ID,CHROM,POS,scaffold,RADloc,NNA,MAF
8515:62:-,LR633943.1,8289981,LR633943.1,8515,0.0166666666666667,0.263653483992467
8524:148:-,LR633943.1,8291165,LR633943.1,8524,0.0388888888888889,0.189788053949904
8545:71:+,LR633943.1,8298705,LR633943.1,8545,0.062962962962963,0.439723320158103
8588:53:+,LR633943.1,8325948,LR633943.1,8588,0.012962962962963,0.185741088180113
8631:24:+,LR633943.1,8351985,LR633943.1,8631,0.0111111111111111,0.182584269662921
8638:273:-,LR633943.1,8353109,LR633943.1,8638,0.0259259259259259,0.11787072243346
8654:78:-,LR633943.1,8359868,LR633943.1,8654,0.0407407407407407,0.177606177606178
8693:26:+,LR633943.1,8419830,LR633943.1,8693,0.0277777777777778,0.275238095238095
8702:26:+,LR633943.1,8424280,LR633943.1,8702,0.00740740740740741,0.0186567164179104
8709:85:+,LR633943.1,8426919,LR633943.1,8709,0.0111111111111111,0.0168539325842697
8710:78:-,LR633943.1,8426759,LR633943.1,8710,0.0037037037037037,0.0260223048327138
8713:7:+,LR633943.1,8429944,LR633943.1,8713,0.0833333333333333,0.372727272727273
8719:11:+,LR633943.1,8431175,LR633943.1,8719,0.0037037037037037,0.0223048327137546
8723:226:-,LR633943.1,8432094,LR633943.1,8723,0.0203703703703704,0.369565217391304
8753:11:+,LR633943.1,8451836,LR633943.1,8753,0.0259259259259259,0.322243346007605
8761:72:+,LR633943.1,8454472,LR633943.1,8761,0.00740740740740741,0.0830223880597015
8800:69:-,LR633943.1,8475403,LR633943.1,8800,0,0.025
8875:110:+,LR633943.1,8518837,LR633943.1,8875,0.00185185185185185,0.0593692022263451
8896:81:+,LR633943.1,8533691,LR633943.1,8896,0.00740740740740741,0.021455223880597
8914:11:+,LR633943.1,8546009,LR633943.1,8914,0.0425925925925926,0.011605415860735
8915:176:-,LR633943.1,8545825,LR633943.1,8915,0.0166666666666667,0.0112994350282486
8916:12:+,LR633943.1,8546590,LR633943.1,8916,0.00740740740740741,0.0233208955223881
8957:153:-,LR633943.1,8579105,LR633943.1,8957,0.00925925925925926,0.0869158878504673
8984:116:+,LR633943.1,8591781,LR633943.1,8984,0.037037037037037,0.0125
9000:22:+,LR633943.1,8600082,LR633943.1,9000,0,0.0194444444444444
9009:62:+,LR633943.1,8604926,LR633943.1,9009,0.0722222222222222,0.359281437125749
9040:108:+,LR633943.1,8616109,LR633943.1,9040,0.0648148148148148,0.198019801980198
9051:217:-,LR633943.1,8621538,LR633943.1,9051,0.0185185185185185,0.0122641509433962
9071:134:-,LR633943.1,8633939,LR633943.1,9071,0.0333333333333333,0.363984674329502
9081:123:-,LR633943.1,8641880,LR633943.1,9081,0.00555555555555556,0.015828677839851
9103:35:+,LR633943.1,8649670,LR633943.1,9103,0.0666666666666667,0.20734126984127
9219:102:-,LR633943.1,8725946,LR633943.1,9219,0.00555555555555556,0.0549348230912477
9264:141:-,LR633943.1,8766515,LR633943.1,9264,0.00740740740740741,0.0317164179104478
9273:9:+,LR633943.1,8773325,LR633943.1,9273,0.0166666666666667,0.343691148775895
9293:6:+,LR633943.1,8788886,LR633943.1,9293,0.0481481481481481,0.448443579766537
9311:39:+,LR633943.1,8800287,LR633943.1,9311,0.0296296296296296,0.0229007633587786
9320:21:+,LR633943.1,8805470,LR633943.1,9320,0.0333333333333333,0.119731800766284
9352:85:-,LR633943.1,8831205,LR633943.1,9352,0.00925925925925926,0.0130841121495327
9390:82:-,LR633943.1,8865944,LR633943.1,9390,0.0240740740740741,0.0379506641366224
9423:84:-,LR633943.1,8887490,LR633943.1,9423,0.0037037037037037,0.0241635687732342
9442:67:-,LR633943.1,8907063,LR633943.1,9442,0.00740740740740741,0.0522388059701493
9473:55:+,LR633943.1,8927569,LR633943.1,9473,0.0222222222222222,0.0643939393939394
9491:186:-,LR633943.1,8934832,LR633943.1,9491,0.0592592592592593,0.21751968503937
9525:89:-,LR633943.1,8951156,LR633943.1,9525,0.00185185185185185,0.0120593692022263
9537:182:+,LR633943.1,8968989,LR633943.1,9537,0.0148148148148148,0.163533834586466
9572:32:-,LR633943.1,9003914,LR633943.1,9572,0.087037037037037,0.392494929006085
9597:56:+,LR633943.1,9022535,LR633943.1,9597,0.0259259259259259,0.0256653992395437
9606:64:-,LR633943.1,9028030,LR633943.1,9606,0.0574074074074074,0.0324165029469548
9617:217:+,LR633943.1,9034634,LR633943.1,9617,0.0259259259259259,0.0133079847908745
9620:45:-,LR633943.1,9034865,LR633943.1,9620,0,0.0342592592592593
9623:126:-,LR633943.1,9037617,LR633943.1,9623,0.0148148148148148,0.0197368421052632
9635:232:-,LR633943.1,9042782,LR633943.1,9635,0.0611111111111111,0.019723865877712
9661:90:+,LR633943.1,9055375,LR633943.1,9661,0.0037037037037037,0.0213754646840149
9666:176:+,LR633943.1,9062704,LR633943.1,9666,0.0240740740740741,0.110056925996205
9674:161:-,LR633943.1,9071813,LR633943.1,9674,0.0148148148148148,0.151315789473684
9682:77:-,LR633943.1,9080585,LR633943.1,9682,0.00185185185185185,0.0333951762523191
9693:38:+,LR633943.1,9085010,LR633943.1,9693,0.00185185185185185,0.0176252319109462
9700:38:+,LR633943.1,9087900,LR633943.1,9700,0.0314814814814815,0.139579349904398
9717:51:+,LR633943.1,9095238,LR633943.1,9717,0.037037037037037,0.0519230769230769
9727:126:-,LR633943.1,9098968,LR633943.1,9727,0.00555555555555556,0.0139664804469274
9733:93:+,LR633943.1,9104062,LR633943.1,9733,0.0481481481481481,0.0126459143968872
9736:44:+,LR633943.1,9106088,LR633943.1,9736,0.0037037037037037,0.0120817843866171
9790:101:-,LR633943.1,9177085,LR633943.1,9790,0,0.0111111111111111
9812:100:-,LR633943.1,9186801,LR633943.1,9812,0.0833333333333333,0.0262626262626263
9824:38:-,LR633943.1,9212985,LR633943.1,9824,0.0592592592592593,0.358267716535433
9834:116:+,LR633943.1,9292088,LR633943.1,9834,0.0148148148148148,0.0112781954887218
9863:26:-,LR633943.1,9382255,LR633943.1,9863,0.00925925925925926,0.0429906542056075
9886:130:-,LR633943.1,9398996,LR633943.1,9886,0.00740740740740741,0.0130597014925373
9906:154:-,LR633943.1,9406299,LR633943.1,9906,0.00555555555555556,0.0223463687150838
9928:142:-,LR633943.1,9423775,LR633943.1,9928,0.0703703703703704,0.401394422310757
9929:81:-,LR633943.1,9424177,LR633943.1,9929,0.0833333333333333,0.222222222222222
9940:167:-,LR633943.1,9430294,LR633943.1,9940,0.00185185185185185,0.0157699443413729
9954:8:+,LR633943.1,9436007,LR633943.1,9954,0.0111111111111111,0.0393258426966292
9984:234:+,LR633943.1,9451672,LR633943.1,9984,0.0185185185185185,0.0679245283018868
9989:131:+,LR633943.1,9458015,LR633943.1,9989,0.00740740740740741,0.480410447761194
10017:75:+,LR633943.1,9467368,LR633943.1,10017,0.0814814814814815,0.171370967741935
10022:21:+,LR633943.1,9468071,LR633943.1,10022,0.0166666666666667,0.0470809792843691
10049:104:-,LR633943.1,9480134,LR633943.1,10049,0.00555555555555556,0.0121042830540037
10072:71:+,LR633943.1,9491028,LR633943.1,10072,0.00740740740740741,0.0895522388059701
10112:70:-,LR633943.1,9504331,LR633943.1,10112,0.012962962962963,0.0206378986866792
10125:79:+,LR633943.1,9510681,LR633943.1,10125,0.0037037037037037,0.0882899628252788
10155:147:-,LR633943.1,9529239,LR633943.1,10155,0.0111111111111111,0.0552434456928839
10159:206:+,LR633943.1,9532746,LR633943.1,10159,0.0111111111111111,0.048689138576779
10160:70:-,LR633943.1,9532473,LR633943.1,10160,0.0851851851851852,0.0232793522267206
10180:21:+,LR633943.1,9543164,LR633943.1,10180,0.0666666666666667,0.0148809523809524
10233:244:-,LR633943.1,9569162,LR633943.1,10233,0.0296296296296296,0.136450381679389
10245:256:-,LR633943.1,9575253,LR633943.1,10245,0.0185185185185185,0.0122641509433962
10292:93:-,LR633943.1,9593099,LR633943.1,10292,0.00925925925925926,0.0121495327102804
10300:31:+,LR633943.1,9594583,LR633943.1,10300,0.0833333333333333,0.0848484848484849
10384:153:+,LR633943.1,9631508,LR633943.1,10384,0.0185185185185185,0.1
10389:141:-,LR633943.1,9631907,LR633943.1,10389,0.00925925925925926,0.0485981308411215
10392:127:-,LR633943.1,9632193,LR633943.1,10392,0,0.0259259259259259
10410:34:+,LR633943.1,9641834,LR633943.1,10410,0.0314814814814815,0.0564053537284895
10534:56:+,LR633943.1,9705354,LR633943.1,10534,0.0111111111111111,0.048689138576779
10568:120:-,LR633943.1,9724033,LR633943.1,10568,0.0277777777777778,0.364761904761905
10630:137:-,LR633943.1,9761430,LR633943.1,10630,0.0037037037037037,0.0901486988847584
10648:202:+,LR633943.1,9768216,LR633943.1,10648,0.0166666666666667,0.0207156308851224
10652:160:+,LR633943.1,9770579,LR633943.1,10652,0.012962962962963,0.25328330206379
10660:29:+,LR633943.1,9771720,LR633943.1,10660,0.0222222222222222,0.0918560606060606
10705:157:-,LR633943.1,9793325,LR633943.1,10705,0.0277777777777778,0.0123809523809524
10722:40:+,LR633943.1,9800218,LR633943.1,10722,0.00925925925925926,0.0355140186915888
10766:17:+,LR633943.1,9815191,LR633943.1,10766,0.037037037037037,0.226923076923077
10785:196:-,LR633943.1,9823823,LR633943.1,10785,0.0148148148148148,0.136278195488722
10800:8:+,LR633943.1,9833251,LR633943.1,10800,0,0.0111111111111111
10805:152:+,LR633943.1,9834541,LR633943.1,10805,0.0555555555555556,0.153921568627451
10920:82:-,LR633943.1,9891048,LR633943.1,10920,0.0148148148148148,0.239661654135338
10923:93:+,LR633943.1,9892607,LR633943.1,10923,0.00185185185185185,0.025974025974026
10925:77:-,LR633943.1,9894556,LR633943.1,10925,0.0166666666666667,0.14030131826742
10941:11:-,LR633943.1,9902021,LR633943.1,10941,0.00555555555555556,0.0642458100558659
10955:137:+,LR633943.1,9910098,LR633943.1,10955,0.00925925925925926,0.014018691588785
10977:106:-,LR633943.1,9923868,LR633943.1,10977,0.0222222222222222,0.302083333333333
10980:154:+,LR633943.1,9926443,LR633943.1,10980,0.0537037037037037,0.241682974559687
10999:175:-,LR633943.1,9932000,LR633943.1,10999,0.0314814814814815,0.0372848948374761
11042:58:+,LR633943.1,9957534,LR633943.1,11042,0.0037037037037037,0.0780669144981413
11094:56:+,LR633943.1,9980976,LR633943.1,11094,0.012962962962963,0.0234521575984991
11095:90:-,LR633943.1,9980833,LR633943.1,11095,0.0240740740740741,0.456356736242884
11104:114:+,LR633943.1,9985254,LR633943.1,11104,0.0148148148148148,0.320488721804511
11125:90:+,LR633943.1,9998240,LR633943.1,11125,0.00555555555555556,0.0512104283054004
11171:150:-,LR633943.1,10024283,LR633943.1,11171,0.0222222222222222,0.0246212121212121
11212:46:-,LR633943.1,10059109,LR633943.1,11212,0.037037037037037,0.344230769230769
11227:36:+,LR633943.1,10067090,LR633943.1,11227,0.0185185185185185,0.069811320754717
11236:142:-,LR633943.1,10076461,LR633943.1,11236,0.0148148148148148,0.0272556390977444
11278:138:-,LR633943.1,10102109,LR633943.1,11278,0.00740740740740741,0.0121268656716418
11284:136:+,LR633943.1,10107835,LR633943.1,11284,0.0666666666666667,0.317460317460317
11287:91:+,LR633943.1,10112421,LR633943.1,11287,0.0111111111111111,0.0252808988764045
11382:26:+,LR633943.1,10190813,LR633943.1,11382,0.0481481481481481,0.0126459143968872
11383:182:-,LR633943.1,10190608,LR633943.1,11383,0.0425925925925926,0.0299806576402321
11447:40:-,LR633943.1,10225478,LR633943.1,11447,0.0833333333333333,0.0323232323232323
11475:135:-,LR633943.1,10241674,LR633943.1,11475,0.00185185185185185,0.0194805194805195
11518:8:-,LR633943.1,10259145,LR633943.1,11518,0.0037037037037037,0.0148698884758364
11526:201:-,LR633943.1,10268864,LR633943.1,11526,0.00925925925925926,0.0448598130841121
11538:52:-,LR633943.1,10277138,LR633943.1,11538,0.00555555555555556,0.0242085661080074
11540:159:-,LR633943.1,10277243,LR633943.1,11540,0,0.0175925925925926
11553:34:+,LR633943.1,10287690,LR633943.1,11553,0.00740740740740741,0.0186567164179104
11581:112:+,LR633943.1,10297326,LR633943.1,11581,0.0259259259259259,0.0931558935361217
11582:105:-,LR633943.1,10297112,LR633943.1,11582,0.0111111111111111,0.0430711610486891
11609:114:-,LR633943.1,10309778,LR633943.1,11609,0.0185185185185185,0.019811320754717
11618:36:+,LR633943.1,10316126,LR633943.1,11618,0.0222222222222222,0.03125
11649:74:-,LR633943.1,10331549,LR633943.1,11649,0.0148148148148148,0.0300751879699248
11663:27:+,LR633943.1,10339928,LR633943.1,11663,0.012962962962963,0.0703564727954972
11686:122:-,LR633943.1,10366687,LR633943.1,11686,0,0.0268518518518519
11735:31:+,LR633943.1,10407747,LR633943.1,11735,0.0277777777777778,0.12952380952381
11830:92:-,LR633943.1,10470209,LR633943.1,11830,0.0240740740740741,0.132827324478178
11831:170:+,LR633943.1,10471917,LR633943.1,11831,0.0111111111111111,0.050561797752809
11851:50:-,LR633943.1,10481678,LR633943.1,11851,0,0.0111111111111111
11856:137:+,LR633943.1,10483200,LR633943.1,11856,0.05,0.153021442495127
11857:138:-,LR633943.1,10482928,LR633943.1,11857,0.00740740740740741,0.0335820895522388
11869:254:-,LR633943.1,10491623,LR633943.1,11869,0.037037037037037,0.106730769230769
11885:169:-,LR633943.1,10498347,LR633943.1,11885,0.0611111111111111,0.0453648915187377
11889:258:-,LR633943.1,10499812,LR633943.1,11889,0.0537037037037037,0.0146771037181996
11892:29:+,LR633943.1,10502129,LR633943.1,11892,0.0407407407407407,0.0656370656370656
11914:116:+,LR633943.1,10520258,LR633943.1,11914,0.0166666666666667,0.113935969868173
11949:54:+,LR633943.1,10540571,LR633943.1,11949,0.0148148148148148,0.0545112781954887
11955:161:+,LR633943.1,10541969,LR633943.1,11955,0.00740740740740741,0.0130597014925373
11987:100:+,LR633943.1,10558513,LR633943.1,11987,0.00555555555555556,0.0204841713221601
12029:62:+,LR633943.1,10580766,LR633943.1,12029,0,0.0555555555555556
12038:14:+,LR633943.1,10593754,LR633943.1,12038,0.00555555555555556,0.110800744878957
12057:34:+,LR633943.1,10598187,LR633943.1,12057,0.062962962962963,0.297430830039526
12089:59:+,LR633943.1,10614433,LR633943.1,12089,0.0851851851851852,0.0111336032388664
12134:35:-,LR633943.1,10633998,LR633943.1,12134,0.0296296296296296,0.291030534351145
12190:8:+,LR633943.1,10658197,LR633943.1,12190,0.00555555555555556,0.146182495344507
12191:225:-,LR633943.1,10658351,LR633943.1,12191,0.0111111111111111,0.0449438202247191
12216:84:+,LR633943.1,10673426,LR633943.1,12216,0.0111111111111111,0.0720973782771536
12232:166:-,LR633943.1,10677540,LR633943.1,12232,0.00740740740740741,0.0671641791044776
12237:9:+,LR633943.1,10681367,LR633943.1,12237,0.0333333333333333,0.0383141762452107
12255:49:+,LR633943.1,10692834,LR633943.1,12255,0,0.0231481481481481
12319:204:+,LR633943.1,10735009,LR633943.1,12319,0.0222222222222222,0.1875
12351:66:+,LR633943.1,10752316,LR633943.1,12351,0.00555555555555556,0.0195530726256983
12355:151:-,LR633943.1,10754331,LR633943.1,12355,0.0037037037037037,0.0157992565055762
12435:42:+,LR633943.1,10792977,LR633943.1,12435,0.0148148148148148,0.0338345864661654
12438:10:+,LR633943.1,10795303,LR633943.1,12438,0.0777777777777778,0.0833333333333333
12440:89:+,LR633943.1,10796153,LR633943.1,12440,0.00185185185185185,0.0333951762523191
12523:45:+,LR633943.1,10840924,LR633943.1,12523,0.0240740740740741,0.0313092979127135
12527:72:+,LR633943.1,10841945,LR633943.1,12527,0,0.0314814814814815
12528:124:-,LR633943.1,10841752,LR633943.1,12528,0.012962962962963,0.0590994371482176
12531:48:-,LR633943.1,10842422,LR633943.1,12531,0,0.0231481481481481
12563:172:-,LR633943.1,10862616,LR633943.1,12563,0.0277777777777778,0.14
12596:14:-,LR633943.1,10874723,LR633943.1,12596,0.0296296296296296,0.0811068702290076
12624:208:-,LR633943.1,10888578,LR633943.1,12624,0.00925925925925926,0.014018691588785
12640:124:-,LR633943.1,10896090,LR633943.1,12640,0.0166666666666667,0.0743879472693032
12645:74:-,LR633943.1,10898612,LR633943.1,12645,0.00555555555555556,0.21415270018622
12652:194:-,LR633943.1,10900623,LR633943.1,12652,0.0277777777777778,0.0361904761904762
12669:6:+,LR633943.1,10913633,LR633943.1,12669,0.00925925925925926,0.0607476635514019
12683:48:+,LR633943.1,10918080,LR633943.1,12683,0.0685185185185185,0.141153081510934
12684:247:-,LR633943.1,10917788,LR633943.1,12684,0.0407407407407407,0.109073359073359
12723:64:+,LR633943.1,10937778,LR633943.1,12723,0.0981481481481482,0.0595482546201232
12725:65:+,LR633943.1,10938220,LR633943.1,12725,0.0185185185185185,0.0283018867924528
12732:26:+,LR633943.1,10941621,LR633943.1,12732,0.0444444444444444,0.320736434108527
12763:209:+,LR633943.1,10960483,LR633943.1,12763,0.0277777777777778,0.165714285714286
12776:173:-,LR633943.1,10962580,LR633943.1,12776,0.0388888888888889,0.155105973025048
12796:20:+,LR633943.1,10971021,LR633943.1,12796,0.00555555555555556,0.037243947858473
12799:276:-,LR633943.1,10971240,LR633943.1,12799,0.0444444444444444,0.0106589147286822
12862:113:-,LR633943.1,10997694,LR633943.1,12862,0.0037037037037037,0.0213754646840149
12874:83:-,LR633943.1,11005793,LR633943.1,12874,0.00185185185185185,0.0139146567717996
12916:92:+,LR633943.1,11027193,LR633943.1,12916,0.0240740740740741,0.140417457305503
12930:14:+,LR633943.1,11032072,LR633943.1,12930,0.0740740740740741,0.372
12933:43:+,LR633943.1,11033187,LR633943.1,12933,0.00185185185185185,0.012987012987013
12934:85:-,LR633943.1,11033062,LR633943.1,12934,0.0111111111111111,0.254681647940075
12947:191:-,LR633943.1,11036704,LR633943.1,12947,0.00925925925925926,0.0869158878504673
12951:225:-,LR633943.1,11042638,LR633943.1,12951,0.0203703703703704,0.0642722117202268
12955:52:+,LR633943.1,11045270,LR633943.1,12955,0.0166666666666667,0.166666666666667
12980:103:+,LR633943.1,11055012,LR633943.1,12980,0.0148148148148148,0.448308270676692
12993:18:-,LR633943.1,11061279,LR633943.1,12993,0.00925925925925926,0.0757009345794393
13023:118:+,LR633943.1,11074531,LR633943.1,13023,0.0037037037037037,0.0176579925650558
13030:94:+,LR633943.1,11078281,LR633943.1,13030,0.00740740740740741,0.0746268656716418
13081:128:+,LR633943.1,11111309,LR633943.1,13081,0.00185185185185185,0.0398886827458256
13098:153:-,LR633943.1,11117533,LR633943.1,13098,0.0037037037037037,0.0213754646840149
13116:87:+,LR633943.1,11125606,LR633943.1,13116,0.0111111111111111,0.0168539325842697
13161:51:-,LR633943.1,11144329,LR633943.1,13161,0.00185185185185185,0.0241187384044527
13170:32:-,LR633943.1,11145861,LR633943.1,13170,0.0981481481481482,0.395277207392197
13177:157:-,LR633943.1,11146320,LR633943.1,13177,0.0259259259259259,0.113117870722433
13209:149:+,LR633943.1,11159889,LR633943.1,13209,0.012962962962963,0.193245778611632
13214:46:-,LR633943.1,11161748,LR633943.1,13214,0.00740740740740741,0.0167910447761194
13223:144:-,LR633943.1,11164497,LR633943.1,13223,0.0388888888888889,0.135838150289017
13230:129:-,LR633943.1,11170178,LR633943.1,13230,0.00555555555555556,0.0484171322160149
13288:139:-,LR633943.1,11197008,LR633943.1,13288,0.0037037037037037,0.0157992565055762
13365:132:+,LR633943.1,11246338,LR633943.1,13365,0.0277777777777778,0.125714285714286
13395:36:+,LR633943.1,11274304,LR633943.1,13395,0.0037037037037037,0.0539033457249071
13398:84:+,LR633943.1,11275001,LR633943.1,13398,0.0166666666666667,0.0508474576271186
13403:38:-,LR633943.1,11275346,LR633943.1,13403,0.00555555555555556,0.0540037243947858
13404:107:-,LR633943.1,11275587,LR633943.1,13404,0.00925925925925926,0.0514018691588785
13428:20:+,LR633943.1,11282777,LR633943.1,13428,0.00740740740740741,0.0149253731343284
13464:174:-,LR633943.1,11362876,LR633943.1,13464,0.0685185185185185,0.010934393638171
13469:162:-,LR633943.1,11396908,LR633943.1,13469,0.0296296296296296,0.260496183206107
13548:94:-,LR633943.1,11531711,LR633943.1,13548,0.0333333333333333,0.0220306513409962
13550:155:-,LR633943.1,11531665,LR633943.1,13550,0.0462962962962963,0.0300970873786408
13642:98:+,LR633943.1,11594715,LR633943.1,13642,0,0.0416666666666667
13866:223:-,LR633943.1,11735243,LR633943.1,13866,0.0037037037037037,0.0771375464684015
13886:69:+,LR633943.1,11753118,LR633943.1,13886,0.0277777777777778,0.039047619047619
13950:262:-,LR633943.1,11800584,LR633943.1,13950,0.00555555555555556,0.0130353817504655
14098:125:-,LR633943.1,11887090,LR633943.1,14098,0.00555555555555556,0.0270018621973929
14159:192:-,LR633943.1,11918043,LR633943.1,14159,0.0037037037037037,0.0213754646840149
14187:53:-,LR633943.1,11934034,LR633943.1,14187,0.00925925925925926,0.0280373831775701
14251:155:-,LR633943.1,11969632,LR633943.1,14251,0.0148148148148148,0.104323308270677
14261:11:+,LR633943.1,11976394,LR633943.1,14261,0.0148148148148148,0.109962406015038
